,,sunday,,monday,,tuesday,,wed,,thurs,,fri,,sat
week1,06:00 -1800,54,1800 - 0000,43|42,1800 - 0600,43|54,1800 - 0600,34|54,1800 - 0600,42|43,1800 - 0600,34|35,06:00 -1800,35|42
week1,1800 - 0600,42|43,0000 - 0600,42,,,,,,,,,1800 - 0600,35|42
week2,06:00 -1800,54|35,1800 - 0000,43|42,1800 - 0600,43,1800 - 0600,34|35,1800 - 0600,42|43,1800 - 0600,43|54,06:00 -1800,42|54
week2,1800 - 0600,35,0000 - 0600,42,,,,,,,,,1800 - 0600,42
week3,06:00 -1800,54,1800 - 0000,43|42,1800 - 0600,43|54,1800 - 0600,34,1800 - 0600,42|43,1800 - 0600,34|35,06:00 -1800,35|42
week3,1800 - 0600,42|43,0000 - 0600,42,,,,,,,,,1800 - 0600,35|42
week4,06:00 -1800,54|35,1800 - 0000,43|42,1800 - 0600,35|43,1800 - 0600,34,1800 - 0600,42|43,1800 - 0600,43|54,06:00 -1800,42|54
week4,1800 - 0600,35|43,0000 - 0600,42,,,,,,,,,1800 - 0600,42
